"Самостоятельная работа ""Кинотеатр""";;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Учебное пособие: 2_Лабораторные, контрольные и самостоятельные работы по информатике_2008.pdf, стр. 73.;;;;;;;;;;;;;;;;;;;;;;;;
Зрительный зал;;;;;;;;;;;;;;;;;;;;;;;;
2;2;4;3;4;1;3;4;4;2;1;2;4;3;1;4;3;2;1;3;2;3;1;2;1
1;1;3;2;1;1;2;1;2;2;4;3;4;1;4;1;4;4;3;1;1;4;3;2;4
2;4;1;2;1;4;4;2;3;2;3;1;4;4;2;4;1;4;1;3;4;1;4;2;4
1;1;4;3;4;3;2;3;4;2;4;3;4;1;4;3;1;1;1;3;2;2;1;3;4
1;4;4;4;2;2;4;1;2;3;2;1;1;3;1;1;2;2;2;3;3;3;2;3;2
4;3;4;3;4;3;2;4;2;2;1;4;1;2;3;1;1;2;4;3;3;1;3;3;3
2;3;1;4;4;1;3;1;3;4;4;2;2;2;1;4;2;1;2;3;4;1;1;2;1
1;1;3;4;2;2;2;3;1;3;1;4;2;4;2;1;4;4;1;2;4;1;4;3;4
1;1;4;2;2;1;1;4;3;4;3;2;1;4;4;1;4;3;3;2;2;2;3;1;1
4;1;3;4;2;4;1;2;2;3;1;2;1;2;3;2;4;4;2;1;1;2;2;3;1
2;2;4;3;2;4;4;3;2;4;1;2;3;2;2;1;3;1;1;1;3;1;4;4;3
1;2;1;3;2;2;1;1;3;3;1;4;4;3;3;2;4;3;3;2;3;4;1;2;2
5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
;;;;;;;;;;;;;;;;;;;;;;;;
Название фильма;Сеанс;Цена;;;;Курс $ = ;;75;;;;;;;;;;;;;;;;
;;С;О;Л;;;;;;;;;;;;;;;;;;;;
Форсаж 2;1;150р.;170р.;270р.;;Всего зрителей;;325;;;;;;;;;;;;;;;;
Форсаж 3;2;110р.;180р.;280р.;;Из них;;;;;;;;;;;;;;;;;;
Форсаж 4;3;150р.;190р.;290р.;;со скидкой;;159;;;;;;;;;;;;;;;;
Форсаж 5;4;130р.;160р.;260р.;;обычной;;141;;;;;;;;;;;;;;;;
Форсаж 6;5;140р.;180р.;280р.;;LoveSeats;;25;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;Выручка:;;;;;;;;;;;;;;;;;;
;;;;;;Сеанс 1 ;;54 570р.;;;;;;;;;;;;;;;;
Согласны ли вы, Кондратенко Ю.Г. Стать директором кинотеатра?;;;Да;;;Сеанс 2;;49 870р.;;;;;;;;;;;;;;;;
;;;;;;Сеанс 3;;57 890р.;;;;;;;;;;;;;;;;
;;;;;;Сеанс 4;;49 730р.;;;;;;;;;;;;;;;;
;;;;;;Сеанс 5;;54 640р.;;;;;;;;;;;;;;;;
;;;;;;Итого за день;;266 700р.;;;;;;;;;;;;;;;;
;;;;;;Итого за месяц;;8 001 000р.;;;;;;;;;;;;;;;;
;;;;;;Из них: ;;%;в руб.;в $;;;;;;;;;;;;;;
;;;;;;Амортизация;;12;960 120р.;$12 802;;;;;;;;;;;;;;
;;;;;;Налоги;;22;1 760 220р.;$23 470;;;;;;;;;;;;;;
;;;;;;з/п сотрудникам;;16;1 280 160р.;$17 069;;;;;;;;;;;;;;
;;;;;;Охранные структуры;;25;2 000 250р.;$26 670;;;;;;;;;;;;;;
;;;;;;Новые фильмы;;22;1 760 220р.;$23 470;;;;;;;;;;;;;;
;;;;;;Директор;;3;240 030р.;$3 200;;;;;;;;;;;;;;
